total,76.0720
0,88.0000
1,92.0000
2,80.0000
3,78.0000
4,86.0000
5,76.0000
6,84.0000
7,70.0000
8,82.0000
9,100.0000
10,88.0000
11,98.0000
12,92.0000
13,100.0000
14,92.0000
15,100.0000
16,90.0000
17,92.0000
18,92.0000
19,96.0000
20,88.0000
21,82.0000
22,96.0000
23,100.0000
24,98.0000
25,96.0000
26,68.0000
27,76.0000
28,88.0000
29,86.0000
30,78.0000
31,86.0000
32,40.0000
33,74.0000
34,64.0000
35,66.0000
36,60.0000
37,86.0000
38,86.0000
39,88.0000
40,50.0000
41,94.0000
42,80.0000
43,88.0000
44,72.0000
45,84.0000
46,58.0000
47,78.0000
48,94.0000
49,74.0000
50,86.0000
51,94.0000
52,76.0000
53,90.0000
54,68.0000
55,68.0000
56,86.0000
57,82.0000
58,80.0000
59,66.0000
60,36.0000
61,86.0000
62,52.0000
63,86.0000
64,68.0000
65,70.0000
66,52.0000
67,74.0000
68,40.0000
69,96.0000
70,88.0000
71,96.0000
72,88.0000
73,46.0000
74,60.0000
75,88.0000
76,92.0000
77,80.0000
78,74.0000
79,78.0000
80,92.0000
81,84.0000
82,90.0000
83,92.0000
84,90.0000
85,92.0000
86,76.0000
87,96.0000
88,94.0000
89,92.0000
90,98.0000
91,88.0000
92,98.0000
93,92.0000
94,96.0000
95,96.0000
96,88.0000
97,86.0000
98,90.0000
99,80.0000
100,96.0000
101,68.0000
102,100.0000
103,78.0000
104,88.0000
105,86.0000
106,84.0000
107,94.0000
108,66.0000
109,94.0000
110,86.0000
111,92.0000
112,76.0000
113,86.0000
114,84.0000
115,86.0000
116,86.0000
117,90.0000
118,80.0000
119,70.0000
120,74.0000
121,84.0000
122,82.0000
123,86.0000
124,72.0000
125,90.0000
126,72.0000
127,90.0000
128,86.0000
129,98.0000
130,98.0000
131,88.0000
132,88.0000
133,90.0000
134,74.0000
135,98.0000
136,96.0000
137,90.0000
138,92.0000
139,98.0000
140,90.0000
141,94.0000
142,92.0000
143,96.0000
144,96.0000
145,96.0000
146,92.0000
147,92.0000
148,96.0000
149,86.0000
150,86.0000
151,74.0000
152,80.0000
153,78.0000
154,84.0000
155,74.0000
156,92.0000
157,94.0000
158,66.0000
159,84.0000
160,94.0000
161,84.0000
162,82.0000
163,54.0000
164,88.0000
165,64.0000
166,76.0000
167,30.0000
168,74.0000
169,96.0000
170,66.0000
171,90.0000
172,80.0000
173,72.0000
174,92.0000
175,64.0000
176,80.0000
177,88.0000
178,92.0000
179,70.0000
180,68.0000
181,94.0000
182,90.0000
183,84.0000
184,76.0000
185,78.0000
186,70.0000
187,64.0000
188,80.0000
189,80.0000
190,86.0000
191,84.0000
192,76.0000
193,64.0000
194,84.0000
195,94.0000
196,70.0000
197,86.0000
198,82.0000
199,76.0000
200,80.0000
201,74.0000
202,70.0000
203,94.0000
204,68.0000
205,88.0000
206,82.0000
207,94.0000
208,82.0000
209,84.0000
210,84.0000
211,78.0000
212,82.0000
213,78.0000
214,90.0000
215,90.0000
216,90.0000
217,94.0000
218,88.0000
219,76.0000
220,72.0000
221,82.0000
222,78.0000
223,86.0000
224,78.0000
225,92.0000
226,62.0000
227,70.0000
228,92.0000
229,94.0000
230,76.0000
231,62.0000
232,76.0000
233,80.0000
234,94.0000
235,86.0000
236,78.0000
237,80.0000
238,68.0000
239,96.0000
240,38.0000
241,70.0000
242,74.0000
243,84.0000
244,90.0000
245,88.0000
246,70.0000
247,94.0000
248,52.0000
249,80.0000
250,72.0000
251,96.0000
252,90.0000
253,90.0000
254,92.0000
255,100.0000
256,86.0000
257,86.0000
258,98.0000
259,96.0000
260,90.0000
261,90.0000
262,92.0000
263,88.0000
264,82.0000
265,66.0000
266,40.0000
267,86.0000
268,94.0000
269,72.0000
270,88.0000
271,58.0000
272,62.0000
273,78.0000
274,94.0000
275,100.0000
276,94.0000
277,60.0000
278,70.0000
279,96.0000
280,70.0000
281,50.0000
282,24.0000
283,90.0000
284,94.0000
285,64.0000
286,94.0000
287,76.0000
288,84.0000
289,84.0000
290,78.0000
291,96.0000
292,88.0000
293,92.0000
294,92.0000
295,86.0000
296,92.0000
297,76.0000
298,80.0000
299,80.0000
300,94.0000
301,84.0000
302,64.0000
303,74.0000
304,68.0000
305,86.0000
306,92.0000
307,88.0000
308,86.0000
309,78.0000
310,76.0000
311,64.0000
312,64.0000
313,72.0000
314,78.0000
315,82.0000
316,92.0000
317,90.0000
318,82.0000
319,80.0000
320,84.0000
321,94.0000
322,96.0000
323,94.0000
324,96.0000
325,96.0000
326,94.0000
327,88.0000
328,86.0000
329,72.0000
330,74.0000
331,90.0000
332,96.0000
333,100.0000
334,90.0000
335,84.0000
336,88.0000
337,84.0000
338,86.0000
339,96.0000
340,96.0000
341,52.0000
342,86.0000
343,92.0000
344,92.0000
345,62.0000
346,90.0000
347,90.0000
348,68.0000
349,66.0000
350,100.0000
351,98.0000
352,80.0000
353,78.0000
354,98.0000
355,92.0000
356,42.0000
357,72.0000
358,48.0000
359,72.0000
360,80.0000
361,94.0000
362,92.0000
363,88.0000
364,98.0000
365,88.0000
366,82.0000
367,90.0000
368,74.0000
369,70.0000
370,84.0000
371,66.0000
372,92.0000
373,78.0000
374,64.0000
375,90.0000
376,100.0000
377,76.0000
378,78.0000
379,90.0000
380,64.0000
381,42.0000
382,78.0000
383,74.0000
384,92.0000
385,64.0000
386,62.0000
387,94.0000
388,94.0000
389,78.0000
390,62.0000
391,86.0000
392,94.0000
393,88.0000
394,80.0000
395,76.0000
396,96.0000
397,90.0000
398,84.0000
399,82.0000
400,38.0000
401,86.0000
402,54.0000
403,78.0000
404,88.0000
405,76.0000
406,58.0000
407,94.0000
408,72.0000
409,66.0000
410,88.0000
411,66.0000
412,62.0000
413,48.0000
414,44.0000
415,50.0000
416,88.0000
417,94.0000
418,62.0000
419,80.0000
420,86.0000
421,70.0000
422,58.0000
423,68.0000
424,64.0000
425,94.0000
426,84.0000
427,64.0000
428,72.0000
429,80.0000
430,94.0000
431,74.0000
432,88.0000
433,74.0000
434,64.0000
435,42.0000
436,66.0000
437,76.0000
438,56.0000
439,82.0000
440,72.0000
441,78.0000
442,72.0000
443,62.0000
444,88.0000
445,60.0000
446,70.0000
447,64.0000
448,80.0000
449,84.0000
450,92.0000
451,84.0000
452,74.0000
453,72.0000
454,62.0000
455,70.0000
456,78.0000
457,80.0000
458,94.0000
459,58.0000
460,70.0000
461,40.0000
462,68.0000
463,60.0000
464,52.0000
465,52.0000
466,98.0000
467,84.0000
468,68.0000
469,56.0000
470,64.0000
471,88.0000
472,96.0000
473,74.0000
474,74.0000
475,94.0000
476,96.0000
477,60.0000
478,54.0000
479,40.0000
480,74.0000
481,56.0000
482,26.0000
483,74.0000
484,74.0000
485,50.0000
486,84.0000
487,78.0000
488,36.0000
489,76.0000
490,68.0000
491,90.0000
492,64.0000
493,26.0000
494,66.0000
495,76.0000
496,90.0000
497,68.0000
498,62.0000
499,42.0000
500,90.0000
501,44.0000
502,58.0000
503,56.0000
504,48.0000
505,60.0000
506,70.0000
507,76.0000
508,66.0000
509,54.0000
510,86.0000
511,86.0000
512,90.0000
513,52.0000
514,74.0000
515,72.0000
516,54.0000
517,74.0000
518,94.0000
519,60.0000
520,72.0000
521,76.0000
522,80.0000
523,62.0000
524,56.0000
525,80.0000
526,54.0000
527,54.0000
528,88.0000
529,70.0000
530,54.0000
531,54.0000
532,76.0000
533,86.0000
534,64.0000
535,98.0000
536,52.0000
537,86.0000
538,76.0000
539,54.0000
540,88.0000
541,52.0000
542,56.0000
543,68.0000
544,72.0000
545,84.0000
